               #####        0.2000000000        0.2533333333        0.3066666667        0.3600000000        0.4133333333        0.4666666667        0.5200000000        0.5733333333        0.6266666667        0.6800000000        0.7333333333        0.7866666667        0.8400000000        0.8933333333        0.9466666667        1.0000000000
        1.5451703927    0.2981101167E+00    0.4746230623E+00    0.6882349674E+00    0.9353540792E+00    0.1211405355E+01    0.1511000566E+01    0.1828300335E+01    0.2157203875E+01    0.2491944493E+01    0.2827102337E+01    0.3158304724E+01    0.3481465394E+01    0.3794127697E+01    0.4094177945E+01    0.4379967541E+01    0.4650267042E+01
        1.6917900122    0.3152001905E+00    0.5018331489E+00    0.7276907172E+00    0.9889778363E+00    0.1280854296E+01    0.1597625248E+01    0.1933117278E+01    0.2280876384E+01    0.2634804526E+01    0.2989171112E+01    0.3339356698E+01    0.3681047730E+01    0.4011641579E+01    0.4328900569E+01    0.4631079117E+01    0.4916875067E+01
        1.8523222157    0.3328018259E+00    0.5298560332E+00    0.7683274015E+00    0.1044204145E+01    0.1352379824E+01    0.1686838509E+01    0.2041065335E+01    0.2408241250E+01    0.2781929678E+01    0.3156091675E+01    0.3525839687E+01    0.3886602402E+01    0.4235644813E+01    0.4570611369E+01    0.4889665130E+01    0.5191436639E+01
        2.0280871538    0.3509115788E+00    0.5586877834E+00    0.8101379065E+00    0.1101025124E+01    0.1425972159E+01    0.1778630188E+01    0.2152134047E+01    0.2539290301E+01    0.2933311876E+01    0.3327831980E+01    0.3717700791E+01    0.4098107779E+01    0.4466157288E+01    0.4819358229E+01    0.5155767299E+01    0.5473934938E+01
        2.2205302450    0.3695226257E+00    0.5883195129E+00    0.8531046262E+00    0.1159418991E+01    0.1501599223E+01    0.1872966354E+01    0.2266278551E+01    0.2673966679E+01    0.3088885334E+01    0.3504330534E+01    0.3914876416E+01    0.4315450679E+01    0.4703011583E+01    0.5074940487E+01    0.5429194990E+01    0.5764252108E+01
        2.4312340620    0.3886339186E+00    0.6187474076E+00    0.8972238643E+00    0.1219386902E+01    0.1579261596E+01    0.1969831202E+01    0.2383485450E+01    0.2812259717E+01    0.3248638037E+01    0.3685570817E+01    0.4117350514E+01    0.4538640653E+01    0.4946243666E+01    0.5337406317E+01    0.5709981313E+01    0.6062367564E+01
        2.6619313461    0.4082417919E+00    0.6499651170E+00    0.9424917620E+00    0.1280902613E+01    0.1658938161E+01    0.2069214036E+01    0.2503739678E+01    0.2954147499E+01    0.3412542192E+01    0.3871518631E+01    0.4325082310E+01    0.4767629293E+01    0.5195799422E+01    0.5606699873E+01    0.5998074417E+01    0.6368240643E+01
        2.9145192568    0.4283455506E+00    0.6819735739E+00    0.9889070085E+00    0.1343983922E+01    0.1740631910E+01    0.2171118016E+01    0.2627041822E+01    0.3099630588E+01    0.3580600452E+01    0.4062176443E+01    0.4538071592E+01    0.5002409304E+01    0.5451663144E+01    0.5882797747E+01    0.6293445717E+01    0.6681841717E+01
        3.1910749729    0.4489371168E+00    0.7147578245E+00    0.1036446081E+01    0.1408595345E+01    0.1824315241E+01    0.2275490466E+01    0.2753326301E+01    0.3248633021E+01    0.3752728249E+01    0.4257457335E+01    0.4756232289E+01    0.5242895846E+01    0.5713749731E+01    0.6165611226E+01    0.6595997904E+01    0.7003058517E+01
        3.4938727747    0.4700149599E+00    0.7483151097E+00    0.1085107651E+01    0.1474727669E+01    0.1909965604E+01    0.2382330203E+01    0.2882602350E+01    0.3401156064E+01    0.3928906713E+01    0.4457337507E+01    0.4979539916E+01    0.5489053006E+01    0.5982011082E+01    0.6455084348E+01    0.6905675773E+01    0.7331848969E+01
        3.8254027466    0.4915726340E+00    0.7826370915E+00    0.1134875174E+01    0.1542365185E+01    0.1997562050E+01    0.2491584267E+01    0.3014798695E+01    0.3557143842E+01    0.4109112825E+01    0.4661776220E+01    0.5207919860E+01    0.5740800874E+01    0.6256370192E+01    0.6751143031E+01    0.7222401389E+01    0.7668118380E+01
        4.1883912545    0.5136052930E+00    0.8177169843E+00    0.1185742322E+01    0.1611499413E+01    0.2087098395E+01    0.2603265254E+01    0.3149936137E+01    0.3716591040E+01    0.4293295800E+01    0.4870723531E+01    0.5441340097E+01    0.5998106570E+01    0.6536788318E+01    0.7053742235E+01    0.7546126615E+01    0.8011822012E+01
        4.5858233661    0.5361152234E+00    0.8535534514E+00    0.1237707499E+01    0.1682122513E+01    0.2178563998E+01    0.2717352022E+01    0.3287982719E+01    0.3879471717E+01    0.4481448963E+01    0.5084179860E+01    0.5679801973E+01    0.6260971846E+01    0.6823265595E+01    0.7362878312E+01    0.7876841879E+01    0.8362942303E+01
        5.0209673996    0.5590925185E+00    0.8901343120E+00    0.1290756885E+01    0.1754216216E+01    0.2271939194E+01    0.2833818182E+01    0.3428903435E+01    0.4045742133E+01    0.4673521454E+01    0.5302094130E+01    0.5923251481E+01    0.6529317425E+01    0.7115694914E+01    0.7678425503E+01    0.8214422146E+01    0.8721383254E+01
        5.4974018001    0.5825315917E+00    0.9274530706E+00    0.1344865116E+01    0.1827758465E+01    0.2367183432E+01    0.2952621717E+01    0.3572655349E+01    0.4215352384E+01    0.4869447668E+01    0.5524369781E+01    0.6171567811E+01    0.6803048362E+01    0.7414016733E+01    0.8000345498E+01    0.8558815525E+01    0.9087026378E+01
        6.0190445678    0.6064289024E+00    0.9655008189E+00    0.1400037225E+01    0.1902739439E+01    0.2464297306E+01    0.3073749259E+01    0.3719220982E+01    0.4388283452E+01    0.5069209742E+01    0.5751003005E+01    0.6424756471E+01    0.7082142748E+01    0.7718171868E+01    0.8328547256E+01    0.8909917879E+01    0.9459785048E+01
        6.5901854779    0.6307830950E+00    0.1004274575E+01    0.1456265404E+01    0.1979154098E+01    0.2563257334E+01    0.3197190656E+01    0.3868579103E+01    0.4564507529E+01    0.5272780111E+01    0.5981952572E+01    0.6682762590E+01    0.7366551350E+01    0.8028126298E+01    0.8663017110E+01    0.9267737129E+01    0.9839686382E+01
        7.2155213579    0.6555871222E+00    0.1043764036E+01    0.1513527150E+01    0.2056978485E+01    0.2664054249E+01    0.3322901867E+01    0.4020694590E+01    0.4743991829E+01    0.5480114440E+01    0.6217172667E+01    0.6945539717E+01    0.7656216594E+01    0.8343805983E+01    0.9003661409E+01    0.9632158795E+01    0.1022659567E+02
        7.9001947124    0.6808349285E+00    0.1083962874E+01    0.1571816939E+01    0.2136195799E+01    0.2766646698E+01    0.3450870746E+01    0.4175538688E+01    0.4926694033E+01    0.5691168048E+01    0.6456607511E+01    0.7213020343E+01    0.7951069774E+01    0.8665144591E+01    0.9350416226E+01    0.1000311832E+02    0.1062044189E+02
        8.6498360130    0.7065234208E+00    0.1124861654E+01    0.1631123481E+01    0.2216796873E+01    0.2871038611E+01    0.3581086959E+01    0.4333099844E+01    0.5112591865E+01    0.5905900754E+01    0.6700219025E+01    0.7485172645E+01    0.8251065605E+01    0.8992079676E+01    0.9703206483E+01    0.1038053955E+02    0.1102116564E+02
        9.4706100008    0.7326477382E+00    0.1166453292E+01    0.1691436891E+01    0.2298767871E+01    0.2977200124E+01    0.3713496525E+01    0.4493301294E+01    0.5301610285E+01    0.6124258740E+01    0.6947957941E+01    0.7761947130E+01    0.8556166537E+01    0.9324583921E+01    0.1006200576E+02    0.1076438118E+02    0.1142868938E+02
       10.3692663829    0.7591958442E+00    0.1208720205E+01    0.1752721542E+01    0.2382055554E+01    0.3085067655E+01    0.3848043624E+01    0.4656108866E+01    0.5493717304E+01    0.6346184698E+01    0.7199722614E+01    0.8043189119E+01    0.8866167545E+01    0.9662411258E+01    0.1042654294E+02    0.1115436887E+02    0.1184276214E+02
       11.3531953391    0.7861733508E+00    0.1251674310E+01    0.1815005344E+01    0.2466702335E+01    0.3194699403E+01    0.3984784979E+01    0.4821564618E+01    0.5688932512E+01    0.6571686010E+01    0.7455561876E+01    0.8329016219E+01    0.9181261633E+01    0.1000581619E+02    0.1079710150E+02    0.1155076612E+02    0.1226356462E+02
       12.4304882957    0.8135653712E+00    0.1295286104E+01    0.1878242137E+01    0.2552646437E+01    0.3306001701E+01    0.4123615625E+01    0.4989548555E+01    0.5887134239E+01    0.6800639814E+01    0.7715302407E+01    0.8619180421E+01    0.9501115531E+01    0.1035440073E+02    0.1117326450E+02    0.1195320478E+02    0.1269086380E+02
       13.6100044661    0.8413772226E+00    0.1339564446E+01    0.1942448355E+01    0.2639905247E+01    0.3419018468E+01    0.4264572703E+01    0.5160107615E+01    0.6088379002E+01    0.7033113155E+01    0.7979042039E+01    0.8913813666E+01    0.9825881210E+01    0.1070831887E+02    0.1155516458E+02    0.1236176831E+02    0.1312466265E+02
       14.9014437053    0.8696000344E+00    0.1384493502E+01    0.2007602172E+01    0.2728452493E+01    0.3533692199E+01    0.4407620198E+01    0.5333188146E+01    0.6292593059E+01    0.7269017997E+01    0.8246672767E+01    0.9212795136E+01    0.1015545653E+02    0.1106749545E+02    0.1194274817E+02    0.1277640723E+02    0.1356488763E+02
       16.3154262774    0.8982105841E+00    0.1430043242E+01    0.2073653057E+01    0.2818222752E+01    0.3649956572E+01    0.4552615683E+01    0.5508638952E+01    0.6499611400E+01    0.7508156730E+01    0.8517970530E+01    0.9515872391E+01    0.1048954428E+02    0.1143158794E+02    0.1233563647E+02    0.1319672390E+02    0.1401114693E+02
       17.8635801925    0.9272125258E+00    0.1476215156E+01    0.2140606481E+01    0.2909208347E+01    0.3767794084E+01    0.4699611312E+01    0.5686506256E+01    0.6709466494E+01    0.7750560750E+01    0.8792978951E+01    0.9823106478E+01    0.1082821840E+02    0.1180067869E+02    0.1273391424E+02    0.1362279807E+02    0.1446350681E+02
       19.5586368304    0.9566035563E+00    0.1523006129E+01    0.2208452714E+01    0.3001416399E+01    0.3887216829E+01    0.4848573322E+01    0.5866746129E+01    0.6922130063E+01    0.7996223878E+01    0.9071669632E+01    0.1013443222E+02    0.1117139897E+02    0.1217468402E+02    0.1313750247E+02    0.1405456188E+02    0.1492191498E+02
       21.4145356385    0.9863674644E+00    0.1570393977E+01    0.2277164346E+01    0.3094799395E+01    0.4008157737E+01    0.4999415586E+01    0.6049251939E+01    0.7137468458E+01    0.8244988767E+01    0.9353901939E+01    0.1044973380E+02    0.1151895717E+02    0.1255344633E+02    0.1354620845E+02    0.1449178928E+02    0.1538612131E+02
       23.4465387640    0.1016496837E+01    0.1618362027E+01    0.2346723745E+01    0.3189327745E+01    0.4130578110E+01    0.5152114527E+01    0.6234009824E+01    0.7355447783E+01    0.8496779149E+01    0.9639576954E+01    0.1076890277E+02    0.1187078547E+02    0.1293686569E+02    0.1395994307E+02    0.1493440187E+02    0.1585605499E+02
       25.6713565631    0.1046992321E+01    0.1666908234E+01    0.2417108788E+01    0.3284987078E+01    0.4254468907E+01    0.5306644654E+01    0.6420992277E+01    0.7576077427E+01    0.8751656295E+01    0.9928730556E+01    0.1109191856E+02    0.1222683093E+02    0.1332486643E+02    0.1437861557E+02    0.1538230030E+02    0.1633161325E+02
       28.1072850208    0.1077817535E+01    0.1715990699E+01    0.2488267877E+01    0.3381698680E+01    0.4379719192E+01    0.5462860116E+01    0.6610016126E+01    0.7799105893E+01    0.9009281512E+01    0.1022096973E+02    0.1141836564E+02    0.1258670771E+02    0.1371710214E+02    0.1480189972E+02    0.1583513349E+02    0.1681235256E+02
       30.7743562090    0.1108983767E+01    0.1765595881E+01    0.2560208361E+01    0.3479465346E+01    0.4506331402E+01    0.5620781750E+01    0.6801095848E+01    0.8024551526E+01    0.9269703665E+01    0.1051643518E+02    0.1174846236E+02    0.1295056156E+02    0.1411360647E+02    0.1522973974E+02    0.1629283314E+02    0.1729831713E+02
       33.6945030221    0.1140466097E+01    0.1815714286E+01    0.2632873377E+01    0.3578212473E+01    0.4634219112E+01    0.5780297451E+01    0.6994101775E+01    0.8252271526E+01    0.9532755200E+01    0.1081486516E+02    0.1208185432E+02    0.1331806484E+02    0.1451411296E+02    0.1566191917E+02    0.1675518198E+02    0.1778920274E+02
       36.8917395444    0.1172245212E+01    0.1866302302E+01    0.2706227975E+01    0.3677898474E+01    0.4763320816E+01    0.5941321593E+01    0.7188932186E+01    0.8482143516E+01    0.9798289980E+01    0.1111610561E+02    0.1241837848E+02    0.1368901717E+02    0.1491837487E+02    0.1609814610E+02    0.1722185314E+02    0.1828466577E+02
       40.3923585315    0.1204295181E+01    0.1917319571E+01    0.2780193389E+01    0.3778410189E+01    0.4893501955E+01    0.6103678435E+01    0.7385388057E+01    0.8713935252E+01    0.1006603261E+02    0.1141985237E+02    0.1275770802E+02    0.1406306421E+02    0.1532601205E+02    0.1653801957E+02    0.1769243233E+02    0.1878428836E+02
       44.2251476316    0.1236598085E+01    0.1968737167E+01    0.2854742080E+01    0.3879721690E+01    0.5024699220E+01    0.6267309662E+01    0.7583356828E+01    0.8947520236E+01    0.1033588277E+02    0.1172598119E+02    0.1309967539E+02    0.1444001016E+02    0.1573680457E+02    0.1698129679E+02    0.1816665320E+02    0.1928777800E+02
       48.4216261230    0.1269124803E+01    0.2020514170E+01    0.2929807910E+01    0.3981722537E+01    0.5156783102E+01    0.6432061687E+01    0.7782693106E+01    0.9182706685E+01    0.1060756135E+02    0.1203420658E+02    0.1344401437E+02    0.1481956388E+02    0.1615042238E+02    0.1742760653E+02    0.1864411076E+02    0.1979471214E+02
       53.0163041156    0.1301835789E+01    0.2072579486E+01    0.3005285052E+01    0.4084289232E+01    0.5289610036E+01    0.6597718417E+01    0.7983120931E+01    0.9419186520E+01    0.1088073679E+02    0.1234410173E+02    0.1379019099E+02    0.1520115988E+02    0.1656629311E+02    0.1787636937E+02    0.1912419701E+02    0.2030441349E+02
       58.0469663481    0.1334695083E+01    0.2124865721E+01    0.3081092368E+01    0.4187295552E+01    0.5422995255E+01    0.6764080060E+01    0.8184412450E+01    0.9656654488E+01    0.1115500510E+02    0.1265526726E+02    0.1413783370E+02    0.1558436462E+02    0.1698389266E+02    0.1832697053E+02    0.1960623058E+02    0.2081618003E+02
       63.5549829136    0.1367651214E+01    0.2177307137E+01    0.3157111994E+01    0.4290587974E+01    0.5556751500E+01    0.6930900290E+01    0.8386241142E+01    0.9894778623E+01    0.1143007116E+02    0.1296729535E+02    0.1448638009E+02    0.1596856027E+02    0.1740258534E+02    0.1877876963E+02    0.2008955922E+02    0.2132932167E+02
       69.5856494710    0.1400639400E+01    0.2229803946E+01    0.3233205729E+01    0.4393970015E+01    0.5690617239E+01    0.7097841873E+01    0.8588221371E+01    0.1013307198E+02    0.1170531536E+02    0.1327954414E+02    0.1483519585E+02    0.1635304160E+02    0.1782156770E+02    0.1923085926E+02    0.2057318395E+02    0.2184277684E+02
       76.1885597370    0.1433589713E+01    0.2282224018E+01    0.3309184058E+01    0.4497199172E+01    0.5824286906E+01    0.7264534523E+01    0.8789881636E+01    0.1037098183E+02    0.1198012106E+02    0.1359128175E+02    0.1518343025E+02    0.1673690373E+02    0.1823990673E+02    0.1968228557E+02    0.2105612105E+02    0.2235550807E+02
       83.4180133251    0.1466423536E+01    0.2334455078E+01    0.3384881131E+01    0.4600021945E+01    0.5957424938E+01    0.7430571129E+01    0.8990744500E+01    0.1060793584E+02    0.1225380574E+02    0.1390175714E+02    0.1553026639E+02    0.1711920888E+02    0.1865652463E+02    0.2013182964E+02    0.2153702511E+02    0.2286607225E+02
       91.3334622825    0.1499047838E+01    0.2386339921E+01    0.3460061048E+01    0.4702152180E+01    0.6089626372E+01    0.7595436826E+01    0.9190205544E+01    0.1084324359E+02    0.1252558215E+02    0.1421004577E+02    0.1587463530E+02    0.1749878325E+02    0.1907016194E+02    0.2057815734E+02    0.2201449120E+02    0.2337299084E+02
      100.0000000000    0.1531363731E+01    0.2437721152E+01    0.3534505143E+01    0.4803264741E+01    0.6220513107E+01    0.7758605008E+01    0.9387612843E+01    0.1107614674E+02    0.1279459672E+02    0.1451518208E+02    0.1621546042E+02    0.1787447075E+02    0.1947958645E+02    0.2101994749E+02    0.2248708226E+02    0.2387467172E+02
