               #####        0.1123000000        0.1714800000        0.2306600000        0.2898400000        0.3490200000        0.4082000000        0.4673800000        0.5265600000        0.5857400000        0.6449200000        0.7041000000        0.7632800000        0.8224600000        0.8816400000        0.9408200000        1.0000000000
        1.5451703927    0.9402723522E-01    0.2179962957E+00    0.3914869589E+00    0.6116154884E+00    0.8739885437E+00    0.1172654667E+01    0.1500383593E+01    0.1849190777E+01    0.2210823383E+01    0.2577509686E+01    0.2942327628E+01    0.3299582714E+01    0.3644889826E+01    0.3975369280E+01    0.4288696101E+01    0.4583190112E+01
        1.6917900122    0.9936235408E-01    0.2303660284E+00    0.4136994620E+00    0.6463181720E+00    0.9235760744E+00    0.1239189180E+01    0.1585513914E+01    0.1954111807E+01    0.2336261106E+01    0.2723750481E+01    0.3109266998E+01    0.3486795008E+01    0.3851699600E+01    0.4200932502E+01    0.4532033304E+01    0.4843223470E+01
        1.8523222157    0.1048532189E+00    0.2430955980E+00    0.4365608288E+00    0.6820330842E+00    0.9746133381E+00    0.1307667678E+01    0.1673130482E+01    0.2062095720E+01    0.2465361239E+01    0.2874261255E+01    0.3281078013E+01    0.3679470321E+01    0.4064547602E+01    0.4433086191E+01    0.4782485391E+01    0.5110864579E+01
        2.0280871538    0.1104991346E+00    0.2561851841E+00    0.4600674265E+00    0.7187581125E+00    0.1027090689E+01    0.1378078773E+01    0.1763220496E+01    0.2173129391E+01    0.2598106344E+01    0.3029024713E+01    0.3457756713E+01    0.3877600642E+01    0.4283399743E+01    0.4671771391E+01    0.5039983445E+01    0.5386061590E+01
        2.2205302450    0.1162969570E+00    0.2696279208E+00    0.4842088069E+00    0.7564721578E+00    0.1080987815E+01    0.1450392518E+01    0.1855741510E+01    0.2287163710E+01    0.2734441676E+01    0.3187970097E+01    0.3639197582E+01    0.4081072053E+01    0.4508166236E+01    0.4916918009E+01    0.5304450610E+01    0.5668685023E+01
        2.4312340620    0.1222473285E+00    0.2834234361E+00    0.5089828576E+00    0.7951761052E+00    0.1136291402E+01    0.1524596415E+01    0.1950689238E+01    0.2404181713E+01    0.2874345134E+01    0.3351080473E+01    0.3825393429E+01    0.4289873900E+01    0.4738817935E+01    0.5168481451E+01    0.5575840957E+01    0.5958711455E+01
        2.6619313461    0.1283482591E+00    0.2975683333E+00    0.5343845584E+00    0.8348619797E+00    0.1193005298E+01    0.1600684045E+01    0.2048045097E+01    0.2524168942E+01    0.3017794087E+01    0.3518320715E+01    0.4016308280E+01    0.4503970234E+01    0.4975316607E+01    0.5426420472E+01    0.5854109650E+01    0.6256092049E+01
        2.9145192568    0.1345994959E+00    0.3120613512E+00    0.5604129316E+00    0.8755247572E+00    0.1251111344E+01    0.1678654459E+01    0.2147795708E+01    0.2647112553E+01    0.3164779729E+01    0.3689681600E+01    0.4211922232E+01    0.4723336955E+01    0.5217644218E+01    0.5690723959E+01    0.6139248285E+01    0.6560812363E+01
        3.1910749729    0.1409987676E+00    0.3268974334E+00    0.5870548291E+00    0.9171482977E+00    0.1310589237E+01    0.1758456134E+01    0.2249907092E+01    0.2772959456E+01    0.3315232357E+01    0.3865087566E+01    0.4412162881E+01    0.4947893801E+01    0.5465697053E+01    0.5961262111E+01    0.6431105579E+01    0.6872710749E+01
        3.4938727747    0.1475447838E+00    0.3420737259E+00    0.6143078026E+00    0.9597254987E+00    0.1371431815E+01    0.1840090126E+01    0.2354355527E+01    0.2901695221E+01    0.3469149334E+01    0.4044533633E+01    0.4617000439E+01    0.5177600227E+01    0.5719446978E+01    0.6238023027E+01    0.6729679524E+01    0.7191779606E+01
        3.8254027466    0.1542351678E+00    0.3575846161E+00    0.6421639402E+00    0.1003245143E+01    0.1433619554E+01    0.1923529061E+01    0.2461110072E+01    0.3033265008E+01    0.3626453830E+01    0.4227931121E+01    0.4826346397E+01    0.5412358956E+01    0.5978775080E+01    0.6520868366E+01    0.7034823116E+01    0.7517881563E+01
        4.1883912545    0.1610689744E+00    0.3734280659E+00    0.6706168162E+00    0.1047697276E+01    0.1497138542E+01    0.2008757183E+01    0.2570154020E+01    0.3167660634E+01    0.3787120367E+01    0.4415240566E+01    0.5040189854E+01    0.5652183875E+01    0.6243700418E+01    0.6809810513E+01    0.7346531393E+01    0.7850985076E+01
        4.5858233661    0.1680459541E+00    0.3896039044E+00    0.6996656747E+00    0.1093080632E+01    0.1561989534E+01    0.2095768184E+01    0.2681484254E+01    0.3304871628E+01    0.3951172819E+01    0.4606511563E+01    0.5258531957E+01    0.5897030199E+01    0.6514160191E+01    0.7104781703E+01    0.7664741524E+01    0.8191038884E+01
        5.0209673996    0.1751640176E+00    0.4061063960E+00    0.7293030549E+00    0.1139379840E+01    0.1628153975E+01    0.2184535026E+01    0.2795065750E+01    0.3444856030E+01    0.4118533115E+01    0.4801627850E+01    0.5481253817E+01    0.6146786928E+01    0.6790054318E+01    0.7405698975E+01    0.7989393530E+01    0.8538011396E+01
        5.4974018001    0.1824202401E+00    0.4229302340E+00    0.7595145667E+00    0.1186575355E+01    0.1695597443E+01    0.2275037003E+01    0.2910852826E+01    0.3587564368E+01    0.4289146388E+01    0.5000534481E+01    0.5708316773E+01    0.6401425866E+01    0.7071347611E+01    0.7712498398E+01    0.8320367982E+01    0.8891697182E+01
        6.0190445678    0.1898143898E+00    0.4400721238E+00    0.7902985759E+00    0.1234675364E+01    0.1764328270E+01    0.2367246663E+01    0.3028835714E+01    0.3732977964E+01    0.4462997195E+01    0.5203218507E+01    0.5939687256E+01    0.6660889432E+01    0.7357966037E+01    0.8025105169E+01    0.8657612578E+01    0.9252095932E+01
        6.5901854779    0.1973440204E+00    0.4575307572E+00    0.8216506592E+00    0.1283654097E+01    0.1834319792E+01    0.2461161183E+01    0.3148991763E+01    0.3881060609E+01    0.4640042286E+01    0.5409635924E+01    0.6175324856E+01    0.6925138060E+01    0.7649865156E+01    0.8343466123E+01    0.9001062147E+01    0.9619127824E+01
        7.2155213579    0.2050089784E+00    0.4753006323E+00    0.8535616751E+00    0.1333506077E+01    0.1905558629E+01    0.2556739604E+01    0.3271284396E+01    0.4031786610E+01    0.4820251515E+01    0.5619736227E+01    0.6415150580E+01    0.7194075426E+01    0.7946948082E+01    0.8667489224E+01    0.9350628846E+01    0.9992702987E+01
        7.9001947124    0.2128061074E+00    0.4933773026E+00    0.8860243153E+00    0.1384222568E+01    0.1978031790E+01    0.2653978455E+01    0.3395690868E+01    0.4185116290E+01    0.5003565758E+01    0.5833454886E+01    0.6659125038E+01    0.7467681752E+01    0.8249196443E+01    0.8997148021E+01    0.9706271223E+01    0.1037276066E+02
        8.6498360130    0.2207345110E+00    0.5117572782E+00    0.9190330513E+00    0.1435792386E+01    0.2051722884E+01    0.2752854967E+01    0.3522220824E+01    0.4341047390E+01    0.5189975597E+01    0.6050776002E+01    0.6907210596E+01    0.7745891602E+01    0.8556516633E+01    0.9332326431E+01    0.1006786164E+02    0.1075917698E+02
        9.4706100008    0.2287927942E+00    0.5304384233E+00    0.9525828231E+00    0.1488204763E+01    0.2126620127E+01    0.2853344344E+01    0.3650785345E+01    0.4499518294E+01    0.5379432085E+01    0.6271645160E+01    0.7159352310E+01    0.8028651733E+01    0.8868860433E+01    0.9672985892E+01    0.1043537678E+02    0.1115195023E+02
       10.3692663829    0.2369756243E+00    0.5494113946E+00    0.9866518008E+00    0.1541427808E+01    0.2202678065E+01    0.2955391659E+01    0.3781352843E+01    0.4660434761E+01    0.5571834703E+01    0.6495972950E+01    0.7415412606E+01    0.8315797165E+01    0.9186069029E+01    0.1001895997E+02    0.1080860236E+02    0.1155075496E+02
       11.3531953391    0.2452869904E+00    0.5686798420E+00    0.1021252945E+01    0.1595487013E+01    0.2279923220E+01    0.3059040335E+01    0.3913970372E+01    0.4823877972E+01    0.5767235468E+01    0.6723774928E+01    0.7675445595E+01    0.8607392142E+01    0.9508174212E+01    0.1037027588E+02    0.1118762928E+02    0.1195584892E+02
       12.4304882957    0.2537196122E+00    0.5882302763E+00    0.1056364954E+01    0.1650341641E+01    0.2358303465E+01    0.3164206082E+01    0.4048525059E+01    0.4989710679E+01    0.5965497424E+01    0.6954924810E+01    0.7939324654E+01    0.8903320346E+01    0.9835073341E+01    0.1072680940E+02    0.1157225105E+02    0.1236686139E+02
       13.6100044661    0.2622780644E+00    0.6080696636E+00    0.1091991321E+01    0.1705995693E+01    0.2437843171E+01    0.3270917267E+01    0.4185055533E+01    0.5157992843E+01    0.6166686661E+01    0.7189476153E+01    0.8207077290E+01    0.9203582408E+01    0.1016675208E+02    0.1108855773E+02    0.1196251470E+02    0.1278393697E+02
       14.9014437053    0.2709567922E+00    0.6281894079E+00    0.1128121846E+01    0.1762440410E+01    0.2518498619E+01    0.3379141524E+01    0.4323516783E+01    0.5328634656E+01    0.6370703623E+01    0.7427337580E+01    0.8478601664E+01    0.9508075999E+01    0.1050311909E+02    0.1145542989E+02    0.1235830558E+02    0.1320690190E+02
       16.3154262774    0.2797493088E+00    0.6485725103E+00    0.1164724909E+01    0.1819627274E+01    0.2600215250E+01    0.3488785519E+01    0.4463801494E+01    0.5501527967E+01    0.6577409988E+01    0.7668328769E+01    0.8753693807E+01    0.9816562781E+01    0.1084388674E+02    0.1182709161E+02    0.1275925542E+02    0.1363537531E+02
       17.8635801925    0.2886556958E+00    0.6692213351E+00    0.1201808365E+01    0.1877558581E+01    0.2682993134E+01    0.3599839938E+01    0.4605916749E+01    0.5676681223E+01    0.6786795961E+01    0.7912432863E+01    0.9032373933E+01    0.1012909120E+02    0.1118910886E+02    0.1220360076E+02    0.1316543500E+02    0.1406945876E+02
       19.5586368304    0.2976771467E+00    0.6901344781E+00    0.1239362215E+01    0.1936227300E+01    0.2766829015E+01    0.3712321147E+01    0.4749803275E+01    0.5854036789E+01    0.6998858429E+01    0.8159675117E+01    0.9314593162E+01    0.1044556538E+02    0.1153870409E+02    0.1258489892E+02    0.1357679203E+02    0.1450906668E+02
       21.4145356385    0.3068077939E+00    0.7113000311E+00    0.1277370964E+01    0.1995604763E+01    0.2851673869E+01    0.3826161772E+01    0.4895474992E+01    0.6033563294E+01    0.7213474966E+01    0.8409874201E+01    0.9600205351E+01    0.1076586146E+02    0.1189252601E+02    0.1297080726E+02    0.1399311958E+02    0.1495398131E+02
       23.4465387640    0.3160450027E+00    0.7327142974E+00    0.1315816109E+01    0.2055670631E+01    0.2937508075E+01    0.3941320168E+01    0.5042815559E+01    0.6215148692E+01    0.7430590129E+01    0.8663010349E+01    0.9889134711E+01    0.1108985680E+02    0.1225044323E+02    0.1336119044E+02    0.1441426953E+02    0.1540402054E+02
       25.6713565631    0.3253875191E+00    0.7543688725E+00    0.1354704580E+01    0.2116420331E+01    0.3024306336E+01    0.4057787859E+01    0.5191828445E+01    0.6398804392E+01    0.7650140569E+01    0.8918962385E+01    0.1018134133E+02    0.1141755344E+02    0.1261241699E+02    0.1375596567E+02    0.1484015126E+02    0.1585915731E+02
       28.1072850208    0.3348272219E+00    0.7762477250E+00    0.1393991560E+01    0.2177791174E+01    0.3112003935E+01    0.4175447282E+01    0.5342369533E+01    0.6584340008E+01    0.7871959054E+01    0.9177571443E+01    0.1047655279E+02    0.1174861584E+02    0.1297813882E+02    0.1415485710E+02    0.1527048320E+02    0.1631902687E+02
       30.7743562090    0.3443637170E+00    0.7983515923E+00    0.1433682279E+01    0.2239787523E+01    0.3200603821E+01    0.4294310551E+01    0.5494445163E+01    0.6771767555E+01    0.8096030728E+01    0.9438798885E+01    0.1077475603E+02    0.1208302033E+02    0.1334752411E+02    0.1455772580E+02    0.1570511126E+02    0.1678352771E+02
       33.6945030221    0.3539912255E+00    0.8206662208E+00    0.1473746371E+01    0.2302377823E+01    0.3290031098E+01    0.4414291728E+01    0.5647949725E+01    0.6960959758E+01    0.8322223431E+01    0.9702505483E+01    0.1107577902E+02    0.1242058607E+02    0.1372041151E+02    0.1496441507E+02    0.1614384257E+02    0.1725236746E+02
       36.8917395444    0.3637043260E+00    0.8431748348E+00    0.1514160233E+01    0.2365511234E+01    0.3380234150E+01    0.4535315052E+01    0.5802797136E+01    0.7151781405E+01    0.8550354771E+01    0.9968479401E+01    0.1137940293E+02    0.1276107348E+02    0.1409652193E+02    0.1537461716E+02    0.1658636879E+02    0.1772528022E+02
       40.3923585315    0.3734941341E+00    0.8658588599E+00    0.1554886678E+01    0.2429126545E+01    0.3471131618E+01    0.4657269884E+01    0.5958818734E+01    0.7344063796E+01    0.8780247382E+01    0.1023650782E+02    0.1168535235E+02    0.1310415475E+02    0.1447549677E+02    0.1578794810E+02    0.1703227847E+02    0.1820181808E+02
       44.2251476316    0.3833545213E+00    0.8887059710E+00    0.1595900604E+01    0.2493192349E+01    0.3562667282E+01    0.4780074496E+01    0.6115953893E+01    0.7537698602E+01    0.9011723522E+01    0.1050636164E+02    0.1199339558E+02    0.1344960235E+02    0.1485710205E+02    0.1620415736E+02    0.1748129030E+02    0.1868165139E+02
       48.4216261230    0.3932781337E+00    0.9116969328E+00    0.1637171311E+01    0.2557647655E+01    0.3654762855E+01    0.4903627928E+01    0.6273998971E+01    0.7732522599E+01    0.9244640309E+01    0.1077787556E+02    0.1230332008E+02    0.1379714983E+02    0.1524102196E+02    0.1662288596E+02    0.1793301228E+02    0.1916436861E+02
       53.0163041156    0.4032518189E+00    0.9347944741E+00    0.1678636657E+01    0.2622410071E+01    0.3747292042E+01    0.5027759640E+01    0.6432813209E+01    0.7928227223E+01    0.9478594911E+01    0.1105063159E+02    0.1261470247E+02    0.1414633571E+02    0.1562671481E+02    0.1704351387E+02    0.1838677374E+02    0.1964929894E+02
       58.0469663481    0.4132626829E+00    0.9579772038E+00    0.1720244153E+01    0.2687390678E+01    0.3840128631E+01    0.5152295489E+01    0.6592143511E+01    0.8124584089E+01    0.9713315191E+01    0.1132425432E+02    0.1292706532E+02    0.1449662864E+02    0.1601365230E+02    0.1746552439E+02    0.1884204871E+02    0.2013586003E+02
       63.5549829136    0.4232972108E+00    0.9812099771E+00    0.1761938583E+01    0.2752495798E+01    0.3933136888E+01    0.5277060843E+01    0.6751757310E+01    0.8321277984E+01    0.9948479436E+01    0.1159842885E+02    0.1324001770E+02    0.1484753196E+02    0.1640122473E+02    0.1788820087E+02    0.1929803443E+02    0.2062319659E+02
       69.5856494710    0.4333362617E+00    0.1004443635E+01    0.1803623090E+01    0.2817594690E+01    0.4026114383E+01    0.5401798581E+01    0.6911313329E+01    0.8517904212E+01    0.1018354500E+02    0.1187245628E+02    0.1355277660E+02    0.1519825802E+02    0.1678869570E+02    0.1831082680E+02    0.1975394120E+02    0.2111029902E+02
       76.1885597370    0.4433560090E+00    0.1027624621E+01    0.1845208656E+01    0.2882515501E+01    0.4118862925E+01    0.5526186143E+01    0.7070460492E+01    0.8714004201E+01    0.1041795333E+02    0.1214571623E+02    0.1386470022E+02    0.1554803243E+02    0.1717503972E+02    0.1873217031E+02    0.2020847706E+02    0.2159605022E+02
       83.4180133251    0.4533360120E+00    0.1050700071E+01    0.1886592557E+01    0.2947119163E+01    0.4211141026E+01    0.5649962982E+01    0.7228750020E+01    0.8909055069E+01    0.1065112058E+02    0.1241752367E+02    0.1417493570E+02    0.1589591155E+02    0.1755932122E+02    0.1915129085E+02    0.2066061763E+02    0.2207920526E+02
       91.3334622825    0.4632433695E+00    0.1073595539E+01    0.1927646625E+01    0.3011199394E+01    0.4302634028E+01    0.5772686464E+01    0.7385729122E+01    0.9102480100E+01    0.1088231267E+02    0.1268701291E+02    0.1448255184E+02    0.1624084963E+02    0.1794030964E+02    0.1956677873E+02    0.2110882270E+02    0.2255817992E+02
      100.0000000000    0.4730484241E+00    0.1096245635E+01    0.1968236331E+01    0.3074545442E+01    0.4393084272E+01    0.5893954737E+01    0.7540884958E+01    0.9293642093E+01    0.1111076943E+02    0.1295328387E+02    0.1478647367E+02    0.1658163894E+02    0.1831672410E+02    0.1997729420E+02    0.2155168273E+02    0.2303146121E+02
